id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;g2odvjJQz8YO6azoVZZEW7kqncYeNETc,indicator,Relative Strength Index - Divergences - Libertus,Libertus,8c4cd2e2969aec5fc4299925aedc2054b1767db9506dc6047e0971d28844f5f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T12:00:00+00:00,28729,1,1,,1,1,1,28730,1,,0,1.06,0.0369,,,,,,1,28729,1.0,1.0,28715,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7357271676064ac79e2d95a9608710cf,indicator,Reversal Signals [LuxAlgo],LuxAlgo,e1ba6edc2137f40f11abae1654bb07ef04008d671af33ad31758adb776ebdec9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,5.205,0.1847,,,,,,64,28172,1.0,1.0,1496441,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;WDTgkTfs2ef2dOLptwW5Ch4WYZoNlmq5,indicator,Ripster EMA Clouds,ripster47,5f0b5c7c5e6e4bba80d06bd5f311ceed48b06744bd9866bf4d6abb7307880b59,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.198,0.0424,,,,,,10,28249,1.0,1.0,169382,1.0,0,1.0,0,exact,,Short Leading EMA1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;66371444778149c4a1d740ded93ffc74,indicator,SMC Structures and FVG,LudoGH68,ca335efef98283029c151b4992e54846d0327a81701421bd5d2ee124ab5547cf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,3.376,0.1194,,,,,,1,28268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;1f0519dd185c43769823a780c52510a5,indicator,SSL HYBRID Advanced,traderharikrishna,cab649337b2505421fa3c61ce46226711cbb7927b59b09193965b96812eb8c35,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,10.666,0.3862,,,,,,28,27617,1.0,1.0,316148,1.0,0,1.0,0,exact,asin;cos;exp;pow,Exit Arrows,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;ZytqOjqg7LTtinPoslFgHUVp4BE0tgdZ,indicator,SSL Hybrid,Mihkel00,471dff1bd64611661228ff6d475ac08b354299a663d5e215517b095b70292856,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,2.711,0.0982,,,,,,9,27613,1.0,1.0,169272,1.0,0,1.0,0,exact,asin;cos;exp;pow,Baseline,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;oHtszBC3Vsq3Ep8lmZxft0YvbM3VwFKE,indicator,ST0P,KivancOzbilgic,d7d8cbfa7c114cf2c19d43ceef6c14224b85f124a763b32d55d223d3236c6c72,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T05:30:00+00:00,28860,1,1,,1,1,1,28861,1,,0,0.908,0.0314,,,,,,6,28860,1.0,1.0,115663,1.0,0,1.0,0,exact,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;0F3eh03L0W70KP7Tata2t6I9SpoAjLnJ,indicator,STC Indicator - A Better MACD [SHK],shayankm,a008a49ab4fa7ee6cf5489176379964e0124313ca0582be7a42b68d9f7e7adec,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T09:00:00+00:00,28867,1,1,,1,1,1,28868,1,,0,0.913,0.0316,,,,,,3,28867,1.0,1.0,86601,1.0,0,1.0,0,exact,,STC,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;fdb5565e9c9441a788f927bcfbb92d39,indicator,"STD-Filtered, N-Pole Gaussian Filter [Loxx]",loxx,6e132aa82a21929b0169a77d2675e43c6869223e16f7c1c7995ad925286a268c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T04:30:00+00:00,28954,1,1,,1,1,1,28955,1,,0,5.583,0.1928,,,,,,3,28954,1.0,1.0,86862,1.0,0,1.0,0,exact,cos;pow,N-Pole GF,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;amQ74UujnKCFng6IIcnWuOx5GrClHKqO,indicator,SWING TRADE SIGNALS,nicks1008,f2309f982825fad80ef5a71830297f16487da4e7be352314bae2ab810d6e00e7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T13:30:00+00:00,28924,1,1,,1,1,1,28925,1,,0,0.84,0.029,,,,,,5,28924,1.0,0.999806,144543,1.0,0,1.0,0,exact,,Long SMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;99165984ef224287a726a7f24576b530,indicator,Saty ATR Levels,satymahajan,45edb7224e7936679b7d344daf67f9c0bd13c6259ce7b0330b1e5ee6d5832e58,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,18.426,0.6496,,,,,,31,28366,1.0,1.0,368758,1.0,0,1.0,0,exact,,-100%,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-14T00:00:00+00:00"", ""bars"": 3285}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;mAEHc6GmmwTIITEJUwdq2SO1pXJjAT6o,indicator,Scalping Line Indicator,KivancOzbilgic,f925f39c1cc6c90b2db6134cef8527159c2854eb5b09c664cc3a23f631a81c8c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T13:30:00+00:00,28780,1,1,,1,1,1,28781,1,,0,0.745,0.0259,,,,,,2,28780,1.0,1.0,57554,1.0,0,1.0,0,exact,,SLI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;XnU5RtE4HZzxp4s1anV1LICs5CNFGPqj,indicator,Scalping PullBack Tool R1 by JustUncleL,JustUncleL,cf47502f977e5b5e6c9998f7d1bf70c1588c3d2021666b08a1fd7be37a7dea9e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,14.427,0.5126,,,,,,13,28143,1.0,1.0,197002,1.0,0,1.0,0,exact,,High PAC EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;0f80bcf05d544d4c98fde06faab1c976,indicator,Self-Aware Trend System [WillyAlgoTrader],WillyAlgoTrader,a5960a191657eeeaab94cc56cd6d041e65d19dc5845614ff6e9529944cb3a634,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,5.799,0.21,,,,,,1,27613,1.0,1.0,27563,1.0,0,1.0,0,exact,pow,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;52993fe1a13c476ea73a934ad38935dc,indicator,Session Streaks [LuxAlgo],LuxAlgo,e25b6e5fb21628c83f3d8e35661278bee663a1c5970a1412125746cc2c5a5520,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:00:00+00:00,28967,1,1,,1,1,1,28968,1,,0,1.063,0.0367,,,,,,2,28967,1.0,1.0,57934,1.0,0,1.0,0,exact,,Top,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-27T00:00:00+00:00"", ""bars"": 3298}]",0,,0,,,,,,,ok,,2026-08-29
PUB;0b06925f650940fba1d8d7c0d8e484dd,indicator,Sessions [LuxAlgo],LuxAlgo,92c18f1d5592b3f2664fad651721c8d75970e0731ff6cac707f451ea1c50ba7b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T22:00:00+00:00,28029,1,1,,1,1,1,28030,1,,0,2.146,0.0766,,,,,,27,28029,1.0,1.0,420435,1.0,0,1.0,0,exact,,Session A Active,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;2677,indicator,Sessions on Chart,Aurocks_AIF,3bd338084962e6a43bda28163b56bd47de1057fae752cd11f20757488165b0f1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:30:00+00:00,28390,1,1,,1,1,1,28385,1,,0,2.584,0.091,,,,,,8,28384,1.0,0.999859,82768,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;acf8d4d6d2c94af0a06278acfdb750c4,indicator,Signal Forge [LuxAlgo],LuxAlgo,f414423bf277ba5fb3f2858bc45dca9f3dfb73ce6ac8b34af1337e583ee0ffbf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,3.181,0.1152,,,,,,12,27617,1.0,1.0,59908,1.0,0,1.0,0,exact,,Long Glow 1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;4029068866d5430ca49b34f292f1e606,indicator,Signal Moving Average [LuxAlgo],LuxAlgo,f7ac7d1c26dd3eab0d6680f79b4c9741076b64e8a13de19c812a059cf626faa7,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T15:30:00+00:00,28736,1,1,,1,1,1,28737,1,,0,0.891,0.031,,,,,,2,28736,1.0,1.0,57423,1.0,0,1.0,0,exact,pow,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;486858895cb4461aae5a4055591269a9,indicator,Signal Table - AutoFib - SMA - EMA - RSI - ATR - Vol,only_fibonacci,9b8ed8548e7f51b2423f69dd1f72a960ac4667171b5918fc0182c2493d3da179,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T12:30:00+00:00,28778,1,1,,1,1,1,28779,1,,0,5.102,0.1773,,,,,,24,28778,1.0,1.0,516342,1.0,0,1.0,0,exact,,ParabolicSAR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;f2a1a82b1a4741e0a217433d9cc9398f,indicator,Smart Money Breakout Signals [AlgoAlpha],AlgoAlpha,4b741287458c4a449e575522ac227a46459b92dc58f9dc89d2a1b0775d9f218e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,0,0.949,0.0344,,,,,,2,27615,1.0,1.0,55230,1.0,0,1.0,0,exact,,Bullish Signal,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;a16471dc85414264a69ccb4121308b9c,indicator,Smart Money Structure | GainzAlgo,GainzAlgo,8fd0eb192f907e71b9823ff0f761ad958f1d48fe740d4e38ee337dbb74eb43f2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28157,1,,0,283.021,10.0462,,,,,,4,28156,1.0,1.0,112471,1.0,0,1.0,0,exact,,CHoCH Sell,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-02T11:23:00+00:00"", ""to"": ""2026-08-10T21:59:00+00:00"", ""bars"": 99997}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-28T16:45:00+00:00"", ""to"": ""2026-08-10T21:55:00+00:00"", ""bars"": 99999}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-09-08T10:15:00+00:00"", ""to"": ""2026-08-10T21:45:00+00:00"", ""bars"": 32303}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-01-01T00:00:00+00:00"", ""to"": ""2026-08-10T21:00:00+00:00"", ""bars"": 22870}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2023-01-01T00:00:00+00:00"", ""to"": ""2026-08-10T20:00:00+00:00"", ""bars"": 7908}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 3281}]",0,,0,,,,,,,ok,,2026-08-29
PUB;6663950b80b4453082553dc21fd4a757,indicator,Smart Money Volume Index [AlgoAlpha],AlgoAlpha,ba3627f412d25e8b11026fb1b107ea5ef6ec09cc09b047dda958dc4f7aa9a632,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:30:00+00:00,28968,1,1,,1,1,1,28969,1,,0,1.769,0.0611,,,,,,24,28968,1.0,1.0,460494,1.0,0,1.0,0,exact,,Smart Money Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;4213,indicator,Stochastic Momentum Index (SMI),surjithctly,8cfa5af63a8daef0d4496c3ce6c839defbf2b2ced6a93fa83207477a216e4cac,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T21:00:00+00:00,28939,1,1,,1,1,1,28940,1,,0,0.918,0.0317,,,,,,6,28939,1.0,1.0,173617,1.0,0,1.0,0,exact,,Stochastic,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;AipTVA0rcVre8qXWbAIiwdiPvTNKXz5I,indicator,Stochastic OTT,KivancOzbilgic,0e9ea9cdca98a757e60073c2c20ee45bdf99d1135f78e99160d816dd5302d66a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,0,1.64,0.0579,,,,,,5,28335,1.0,1.0,56670,1.0,0,1.0,0,exact,,%K,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;0f06a7f8e33f4596aa09f01e1bd44324,indicator,Super OrderBlock / FVG / BoS Tools by makuchaku & eFe,makuchaku,c8c38a0d0367ac94412c9428c43c4395e05707e026494ebfc338e006eff115de,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,2.802,0.0995,,,,,,8,28143,1.0,1.0,225138,1.0,0,1.0,0,exact,,Pivot Top,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;e817060c26d14eb79348fa164d49e57c,indicator,SuperBollingerTrend (Expo),Zeiierman,ed7047d12ba8e4031f315d693f0e1b151bef8841ef7e2bdec7455010c7b86121,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T11:00:00+00:00,28583,1,1,,1,1,1,28584,1,,0,1.541,0.0539,,,,,,1,28583,1.0,1.0,28583,1.0,0,1.0,0,exact,,SuperBollingerTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;nlyrgnVJ8Zrisan2g01Sfv5x9RBKvpPL,indicator,SuperTrend,everget,50865e653525728caf717f962855eae10f1bf4d3651c1157e316646a3376ebe4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,0.836,0.0303,,,,,,7,27613,1.0,1.0,57021,1.0,0,1.0,0,exact,,Long Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;VfOPXWDHDPhORvJYRTcuHOyeqpOcRR45,indicator,SuperTrend,KivancOzbilgic,eb300e693cc5901ac46dec5e86372e8951b03cd351abe2ebb6c393872b81346a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,0,1.0,0.0357,,,,,,7,28016,1.0,1.0,57363,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;47728a39dfea457aa07a603d40fbfa37,indicator,SuperTrend + Relative Volume (Kernel Optimized),fluxchart,127a082464864496b4e82dcab0f0bef7bdfc668cea8f0d8ca26296d0b5209d2c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,0,5.489,0.1988,,,,,,5,27614,1.0,1.0,55880,1.0,0,1.0,0,exact,asin;exp;log;pow,Up direction,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;8f7cafcbf049442c913d0eadb3531263,indicator,SuperTrend AI (Clustering) [LuxAlgo],LuxAlgo,b3866b39eb543601f6be8715f1b962a1db5496e3fcdb0da2dc7b8fda292f2c18,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T22:30:00+00:00,28126,1,1,,1,1,1,28126,1,,0,4.508,0.1603,,,,,,2,28125,1.0,1.0,20000,1.0,0,1.0,0,exact,,Trailing Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;viJbF7DeMAJE8FZHwRhflmjdZQEQ8hqW,indicator,SuperTrend Oscillator [LuxAlgo],LuxAlgo,f1e5a68d100d7930ed443a6fa0d4053a325e38be1836f4a8cc006bb959a21e5f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T11:30:00+00:00,28872,1,1,,1,1,1,28873,1,,0,1.286,0.0445,,,,,,5,28872,1.0,1.0,87785,1.0,0,1.0,0,exact,pow,Main Transp,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;c61e4a062a284871841f3bde06c57b3e,indicator,Supertrend - Ladder ATR,Trendoscope,6e51cda4d6fbcd9909c515efa4e0ecb0c4d0ee399320dbf1cd2b726fc58b5f25,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T13:00:00+00:00,29019,1,1,,1,1,1,29020,1,,0,2.588,0.0892,,,,,,2,29019,1.0,1.0,58020,1.0,0,1.0,0,exact,,Supertrend Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6e15799a24584b1297810538d85bbfdf,indicator,Supertrend Channels [LuxAlgo],LuxAlgo,c57d9718814fb6be33fb581b97bfdf1e59d39969928088ddcc8604cc19eebce4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T04:30:00+00:00,29050,1,1,,1,1,1,29051,1,,0,0.857,0.0295,,,,,,3,29050,1.0,1.0,87078,1.0,0,1.0,0,exact,,Upper Channel,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;b1a9c8cab498443f960294ccf0e9ac1f,indicator,Support & Resistance Dynamic [LuxAlgo],LuxAlgo,5ad6b007efdff29371de97cd5be9fa5243c012dfdc1fe3f4fb8b5a5a26008faa,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T19:30:00+00:00,28744,1,1,,1,1,1,28745,1,,0,0.754,0.0262,,,,,,4,28744,1.0,1.0,57488,1.0,0,1.0,0,exact,,Upper Support,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;jcOgGayH6s6Pl0pmtyLz7xNd16h4D50e,indicator,Support Resistance - Dynamic,LonesomeTheBlue,0098ce670ab11c5dde43dc86a4d53d692bb0cb3c599a019a0e1a615d6b224473,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,4.953,0.1752,,,,,,3,28268,1.0,1.0,59347,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;13c3ddaef25145ad98e4f23624845368,indicator,Support Resistance Classification (VR) [LuxAlgo],LuxAlgo,509c753a4da7b09203f51f0eaada20488d45b4a4b609944f96fa1c361e5eb324,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-29T05:00:00+00:00,29051,1,1,,1,0,1,0,1,,0,211.891,7.2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-29T00:00:00+00:00"", ""bars"": 3300}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-08-24T00:00:00+00:00"", ""bars"": 472}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;NqwQ0xLeEEZ4WHX8lqLUMM5M9S47EICy,indicator,Support Resistance MTF,LonesomeTheBlue,744598e3164a52c655f9863a9d53e128fe9c01a156f73b1da4b15523f8474465,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28537,1,,0,1.511,0.053,,,,,,4,28536,1.0,1.0,114104,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;UgNPprOr8h6PFHk9aC9Ydq8sV5sxMB2N,indicator,Support and Resistance,ahmad_naquib,71fc9c9b1000867843f5d8dc90cf03a4337df910e67f3c6b6c33c20f5f96aaf3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T08:30:00+00:00,28770,1,1,,1,1,1,28771,1,,0,0.893,0.031,,,,,,2,28770,1.0,1.0,57414,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
