id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;0xIMSgNhPUlPkr5LmMmsOIjCVGq6M95q,strategy,Trailing Take Profit,jason5480,3d60c9d9e8b542137f5b91baffddf3c90c30c4adbd66b73bb62caad7cfe4e018,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27594,1,,1,7.296,0.2642,4,27593,1.0,1.0,109660,1.0,0,0.811682,1,band,,Fast SMA,1.0,1.455e-11,1.339e-16,0.0,0.0,1.0,,,,,3,3,1.0,1.0,1.0,1.0,0,0,20615.635,20615.634365,1,3.079e-08,20.615635,20.62,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;41jwaH1ikzASSsZWoTeUs7JpItoC6jIz,strategy,Trailing Take Profit Trailing Stop Loss,jason5480,ee07dd6c24991c4b9f9539455eafa57e217e66775030ddec7cf7b15495124e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27593,1,,1,7.975,0.2888,7,27592,1.0,1.0,132530,1.0,0,0.972723,1,band,,Fast SMA,1.0,1.455e-11,2.164e-16,0.0,0.0,1.0,,,,,1308,1308,1.0,1.0,1.0,1.0,0,0,-22222.197,-22222.198177,1,5.294e-08,-22.222197,-22.22,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;YYoXIgjwHL4SJn6Sk9DAudZrqt1DTz23,strategy,Trend Reversal Alerts Strategy [4H/3M],sequentialvision,e12472bb81b6f8dd838fba623796f8593ea6bf7e4196b5369316f9bdb6960f6b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,0.986,0.0357,1,27614,1.0,1.0,27614,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2344,2344,1.0,1.0,1.0,1.0,0,0,-60890.5,-60890.5,1,3.465e-15,-6.08905,-6.09,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;d2fd783ded2f451c999dee876ff57623,strategy,Trend Trader-Remastered Strategy,aybarsm,f5cf8054014b914cac4ac1849ef0cdf8fea7eb62e5456d0969011fec80445c4f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,5.013,0.1815,11,27618,1.0,1.0,248561,1.0,0,1.0,0,exact,,BUY,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2015,2015,1.0,1.0,1.0,0.981141,0,0,-253.32555,-253.265165,1,0.000238,-2.533256,-2.53,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;c5150782cf534904996d58386f951456,strategy,TrendMaster Pro 2.3 with Alerts,everget,249012791e71dc95b36315fd9f9dc75cb95b9ffc70692d715aa23e17232b90d1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27594,1,,1,5.334,0.1932,8,27593,1.0,1.0,59068,1.0,0,0.994701,3,band,,High Band,1.0,4.366e-11,6.271e-16,0.0,0.0,1.0,,,,,113,113,1.0,1.0,1.0,1.0,0,0,38929.7,38929.7,1,1.308e-15,3.89297,3.89297,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 468}]",0,,ok,,2026-08-10
PUB;8b8f6f97c59744839ef75ce314d84fd9,strategy,Trendline Breakout Strategy [KedArc Quant] ,kedarcquant,faef059f267692276a2a43dc294bcb6c4619c914742dff5f8a90bea8207e1b7a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,1.522,0.0551,3,27616,1.0,1.0,82649,1.0,0,1.0,0,exact,,EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,539,539,1.0,1.0,1.0,1.0,0,0,-1081.5554,-1081.555473,1,6.735e-08,-1.081555,-1.08,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;89cd79617968408bba9fad999e30d7f4,strategy,Trendline Breaks with Multi Fibonacci Supertrend Strategy,FibonacciFlux,58238058af9217e1fcfc6b78cde1ade15c2dba579afcbd9cd1fb4faec03055ee,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,2.499,0.0905,6,27612,1.0,1.0,165628,1.0,0,1.0,0,exact,,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1238,1238,1.0,1.0,1.0,1.0,0,0,77.94647,77.946472,1,1.974e-08,0.779465,0.78,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;c3aff79ca231439db7bdfad70196c1a2,strategy,Triangular Hull Moving Average [BigBeluga X PineIndicators],PineIndicators,dead5f40f2c9cf38ee041eb3aab867f91031f58a30238dfb1fa26ed208dbd592,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,2.375,0.086,4,27614,1.0,1.0,2080,1.0,0,1.0,0,exact,,Up,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1043,1043,1.0,1.0,1.0,1.0,0,0,-23665.113,-23665.114135,1,4.796e-08,-2366.5113,-2366.51,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;7b1eb75c2fa94ea798dc324bb6027311,strategy,Triple CCI Strategy MFI Confirmed [Skyrexio],Skyrexio,87f8b2cd7e6fd102caa761b79a7313d97c3d2b39db27a19048b45fb8622f1d27,BINANCE:BTCUSDT,240,BINANCE:BTCUSDT,240,2017-08-17T04:00:00+00:00,2026-07-30T00:00:00+00:00,19597,1,1,,1,1,1,19598,1,,1,1.345,0.0686,4,19597,1.0,1.0,39809,1.0,0,1.0,0,exact,,Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,47,47,1.0,1.0,1.0,0.617021,0,0,4959.6836,4960.288828,1,0.000122,49.596836,49.602888,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;07b589b8c6db4d30b1fb2ee49c8d7676,strategy,Tristan's Multi-Indicator Reversal Strategy,OhRayOhRay,626fae28e3ce0dbb999d0c051878aca80bc8699b223d9d421b1c25e6d7a7f231,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.27,0.0822,6,27617,1.0,1.0,165702,1.0,0,1.0,0,exact,,Buy Signal,1.0,0.0,0.0,0.0,,1.0,,,,,474,474,1.0,1.0,1.0,1.0,0,0,-13113.281,-13113.281556,1,4.244e-08,-1.311328,-1.31,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;3b01ba9f8cac4c92b8995eab91448e66,strategy,Turtle Strategy - Triple EMA Trend with ADX and ATR,cyatophilum,655c5d5d91e2a44dfa58bd55d20987239b4e5f5b6794742b2b1ae726eff7a8a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,1.134,0.0411,8,27613,1.0,1.0,176012,1.0,0,1.0,0,exact,,ADX,1.0,0.0,0.0,0.0,0.0,1.0,,,,,91,91,1.0,1.0,1.0,1.0,0,0,-5491.718,-5491.717659,1,6.209e-08,-0.549172,-0.549172,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;OT51QCwJZ38IpOqLLyXRpyb6FlLJaZfw,strategy,Twin Optimized Trend Tracker Strategy TOTT,KivancOzbilgic,2a6b5434f2c756e679599630eafeb250d0c5720024784f725e221f48bd45c82b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,28123,1,1,,1,1,1,28124,1,,1,2.582,0.0918,6,28123,1.0,1.0,112619,1.0,0,1.0,0,exact,,Support Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,128,128,1.0,1.0,1.0,1.0,0,0,-22677.99,-22677.99,1,4.331e-15,-2.267799,-2.27,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;c3f5469e3309498bb5c9f72a611cac62,strategy,Two-Bar Fib Retrace Strategy [Futures],UkesTrades,12ac406ba8492ad776abf933400a258902d7d0d75b4f22ec95362d678074f3f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,5.126,0.1856,1,27617,1.0,1.0,27617,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,166,166,1.0,1.0,1.0,1.0,0,0,10109.526,10109.52636,1,3.561e-08,10.109526,10.109526,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2018-12-24T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 397}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}]",0,,ok,,2026-08-10
PUB;CQjdzRW8vtzalYZvJtuGj9xSkSTOfEZh,strategy,UT Bot Strategy,QuantNomad,0e6ea37251e0a35b45de238427c6a9692a64b62abc502198aad6dad7a514d0c1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T22:00:00+00:00,28125,1,1,,1,1,1,28124,1,,1,3.721,0.1323,2,28124,1.0,1.0,56248,1.0,0,1.0,0,exact,,Buy,1.0,0.0,0.0,0.0,,1.0,,,,,3515,3515,1.0,1.0,1.0,1.0,0,0,-68883.96,-68883.96,1,7.394e-15,-68.88396,-68.88,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;0b5f8a73449048daa1889680c7df20f4,strategy,Universal Breakout Strategy [KedArc Quant],kedarcquant,983f114a0bd75aa01b1f2d10666712ed5b47f5156545558a34e22e1fa2941b8b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,3.164,0.1146,9,27615,1.0,1.0,110460,1.0,0,1.0,0,exact,,Prev High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,484,484,1.0,1.0,1.0,1.0,0,0,-194870.16,-194870.154427,1,2.860e-08,-19.487016,-19.49,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}]",0,,ok,,2026-08-10
PUB;d919c1533a4241de963f630de1f1c8df,strategy,VWAP Breakout Strategy + EMAs + Clean Cycle/TP/SL Plots,CatalystNQ,845641099fcc25e4a11d88e9e29bcb0f4910b5da1ff6d986f49669f97eae6691,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,1.891,0.0685,4,27615,1.0,1.0,110324,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,4044,4044,1.0,1.0,1.0,1.0,0,0,-23371.97,-23371.96,1,4.279e-07,-2.337197,-2.34,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;zKG3qTtkset9N08RU9DY7GYo87faVuv0,strategy,[STRATEGY][RS]Open Session Breakout Trader,RicardoSantos,f17d4ffb0b1bc8892e6cd9646653f701648d9f7683d2c0ad048928a10fca8fa0,CAPITALCOM:EURUSD,30,CAPITALCOM:EURUSD,30,2024-01-01T22:00:00+00:00,2026-07-30T09:00:00+00:00,32088,1,1,,1,1,1,13254,1,,1,3.904,0.1217,6,13253,1.0,1.0,45954,1.0,0,1.0,0,exact,,Session Open Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,872,872,1.0,1.0,1.0,1.0,0,0,-187.6,-187.6,1,5.348e-14,-0.1876,-0.19,,,,,,,,1,1,"[{""symbol"": ""CAPITALCOM:EURUSD"", ""timeframe"": ""D"", ""from"": ""2016-01-03T22:00:00+00:00"", ""to"": ""2026-07-29T21:00:00+00:00"", ""bars"": 2747}]",0,,ok,,2026-08-10
PUB;63920ca76ebc4ed885d492c623c23ada,strategy,v2.0—Tristan's Multi-Indicator Reversal Strategy,OhRayOhRay,10f0bf22531332c5cc4a66c83ce3257bf71746865242b51013a33c19f883a23d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,2.305,0.0835,6,27616,1.0,1.0,165696,1.0,0,1.0,0,exact,,Buy Signal,1.0,0.0,0.0,0.0,,1.0,,,,,474,474,1.0,1.0,1.0,1.0,0,0,-13113.281,-13113.281556,1,4.244e-08,-1.311328,-1.31,,,,,,,,0,,,0,,ok,,2026-08-10
