id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;57c657fed44c4cdb9ab493956f37ddbb,strategy,EMA Slope - RSI Oscillator Strategy,xvelox_,ef779506d305069da16f81b53cbcb85018a6bc7fb156dd9dfa00d93dafcc96ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,3.363,0.1218,8,27617,1.0,1.0,220320,1.0,0,0.962382,50300,band,atan,Diff MA,1.0,2.700e-13,7.549e-12,0.0,2.681e-17,1.0,,,,,299,299,1.0,1.0,1.0,1.0,0,0,-3761.214,-3761.214017,1,4.449e-09,-37.61214,-37.61214,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;99d9MHP1AiEYNlqNkIr5WxCuaozMzM8Y,strategy,EMA Slope Trend Follower Strategy,lukescream,e997940f10a94102f172fbf0dd3f76bbbdc4e23ac4337dd49b26ecf5b81c2397,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28453,1,,1,1.335,0.0467,3,28452,1.0,1.0,85328,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,898,898,1.0,1.0,1.0,1.0,0,0,-2641.221,-2641.221061,1,2.295e-08,-26.41221,-26.412211,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;Xedvwb8nIjzvcrDlV8SSUa91r0WW5Ljx,strategy,EVWMA VWAP MACD Strategy [QuantNomad],QuantNomad,42b06535fc9f3d89d795aa2b06c27e436589dbabe928edb89ef941a397fd22e2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:00:00+00:00,28365,1,1,,1,1,1,28366,1,,1,1.427,0.0503,3,28365,1.0,1.0,84966,1.0,0,1.0,0,exact,,Histogram,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1065,1065,1.0,1.0,1.0,1.0,0,0,-78982.87,-78982.87,1,2.395e-15,-78.98287,-78.98,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0fed071b69f742cab6345d74feae8b3b,strategy,"EWO,RSI advanced Signals Strategy - Exhaustion Filter",Pridarasx,cf1082c43a6e0f8cae3e8e3b01b883de2327586f3867c1e984e86d7d41ec7f33,BINANCE:ETHUSDT,60,BINANCE:ETHUSDT,60,2024-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,22593,1,1,,1,1,1,22594,1,,1,1.643,0.0727,5,22593,1.0,1.0,111411,1.0,0,1.0,0,exact,,Breakout Barrier,1.0,0.0,0.0,0.0,0.0,1.0,,,,,123,123,1.0,1.0,1.0,1.0,0,0,-2872.3735,-2872.373551,1,1.789e-08,-28.723735,-28.72,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;Bj2uOgZfGUMkhXoBK9Zhai3aPnqnzDNR,strategy,Easy System 420,SeaSide420,17fdbefd8ccd0b9902510c3f409605e625117ab7da2f71dbd9a40c0638170163,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:00:00+00:00,28389,1,1,,1,1,1,28390,1,,1,9.846,0.3468,10,28389,1.0,1.0,57888,1.0,0,0.971082,60894,band,,ST High,1.0,8.861e-07,1.014e-11,2.556e-12,5.494e-12,1.0,,,,,827,827,1.0,1.0,1.0,1.0,0,0,-30018.803,-30018.803,1,1.237e-11,-30.018803,-30.02,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;d8dd3f4d4ce147bf89211ab5027b3108,strategy,Elite Strategy ,denismwabu1,8d87209fc624ad1b27398e5143ffd64818224c30611e6fe39dec890fb0d41b3b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-13T17:00:00+00:00,28307,1,1,,1,1,1,28308,1,,1,68.565,2.4222,2,28307,1.0,1.0,56614,1.0,0,1.0,0,exact,,Buy Arrow,1.0,0.0,0.0,0.0,,1.0,,,,,518,518,1.0,1.0,1.0,1.0,0,0,182.20966,182.209655,1,2.689e-08,1.822097,1.82,,,,,,,,1,4,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-05T07:46:00+00:00"", ""to"": ""2026-08-13T17:29:00+00:00"", ""bars"": 99944}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-31T13:10:00+00:00"", ""to"": ""2026-08-13T17:25:00+00:00"", ""bars"": 99988}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-08-13T17:15:00+00:00"", ""bars"": 42118}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-13T00:00:00+00:00"", ""bars"": 3284}]",0,,0,,,,,,,ok,,2026-08-19
PUB;eVoDGo94Olz9Bso10bKrDfdyaBSXK2v4,strategy,FTSMA - Trend is your frend,03.freeman,5ca7bb910e491687e05b81a7a59460a69ccd101f5ae271946e19349734333469,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:30:00+00:00,28536,1,1,,1,1,1,28470,1,,1,4.467,0.1565,3,28469,1.0,1.0,85197,1.0,0,0.98365,1,libm,cos;exp;log;sin;ta.alma (Gaussian weights via exp),Plot,1.0,1.455e-11,2.131e-16,2.855e-17,5.577e-17,1.0,,,,,4707,4707,1.0,1.0,1.0,1.0,0,0,-2991458800.0,-2991458865.830019,1,2.201e-08,-29914588.0,-29914588.66,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dd68c27f291742df9da173fa051c054f,strategy,Fabio Valentini Pro Scalper [PickMyTrade],PickMyTrade_Official,51c4a19753f419803e74604b4b9bbb877e733839d1cb5346fc12a41a8845758c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,4.039,0.1462,16,27619,1.0,0.999977,440533,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1183,1183,1.0,1.0,1.0,1.0,0,0,63393.016,63393.014152,1,2.915e-08,63.393016,63.393014,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;oNjkXBsbXtPUSOpeLQtTNydVYPCsCpIl,strategy,Fibonacci + RSI - Strategy,MohamedYAbdelaziz,ebfe71a7b336654cc93e18297afbbb0b9d8c8c21bffe9868236b219ece39c461,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28201,1,,1,1.501,0.0528,3,28200,1.0,1.0,84600,1.0,0,1.0,0,exact,,[Fibonacci Level] Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,19,19,1.0,1.0,1.0,1.0,0,0,996.44586,996.445889,1,2.868e-08,9.964459,9.964459,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;f15d62d0386f4e1e91223a254fbe0a32,strategy,Fibonacci 5 Candles Retracement,Burdiga84,888612708dc6ccdc0a59ded2588f1c002a192a1ea158d9bed230f3513b1a25d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T06:00:00+00:00,27565,1,1,,1,1,1,0,1,,1,1.138,,,,,,,,,,,,,,,,,,,,,,,,680,680,1.0,1.0,1.0,1.0,0,0,1622.9734,1622.973397,1,2.033e-09,16.229734,16.23,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b960405e63e04d489a48ecb214f513c8,strategy,Fibonacci Trend Reversal Strategy,nioboi,613f955a6786c4181cee92f5888da0d59b7f670cdb5b16946ba3144ef555e5b7,BYBIT:WIFUSDT.P,5,BYBIT:WIFUSDT.P,5,2026-05-18T00:00:00+00:00,2026-07-30T10:10:00+00:00,21147,1,1,,1,1,1,21148,1,,1,2.787,0.1318,13,21147,1.0,1.0,80842,1.0,0,1.0,0,exact,,Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,117,117,1.0,1.0,1.0,1.0,0,0,-0.041161,-0.041161,1,8.503e-08,-0.004116,-0.004116,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1j62blFnpJ3HIB50ez2GqeU8xGZkdprp,strategy,Fixed Percent Stop Loss & Take Profit %,theCrypster,b902ffebb69c88ea37f1ab7b530841adec9805fb9ccbca99c6fd5746227f0bd8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28002,1,,1,1.737,0.0612,4,28001,1.0,1.0,56002,1.0,0,1.0,0,exact,,Long Fixed SL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1355,1355,1.0,1.0,1.0,1.0,0,0,33826.36,33826.36,1,1.269e-14,33.82636,33.83,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1BVZuaaWOUGrbnKzHCECJiO5DMdrSK36,strategy,Flawless Victory Strategy - 15min BTC Machine Learning Strategy,Trebor_Namor,e7cf30022f601574094acb64c96d1d1b2ed65e7f9dbba7b75d6edaa9cf19ef05,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T17:30:00+00:00,28020,1,1,,1,1,1,0,1,,1,1.848,0.066,,,,,,,,,,,,,,,,,,,,,,,194,194,1.0,1.0,1.0,1.0,0,0,-19719.244,-19719.243946,1,2.735e-09,-19.719244,-19.72,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0RljloAP4jcaJPwZyaKoOimvu6SgdHek,strategy,Full strategy AllinOne with risk management MACD RSI PSAR ATR MA,SoftKill21,805a22d45eafebfc71e0652eb1f3cba503c5a92304ee394e671d7759db23585e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T06:30:00+00:00,28334,1,1,,1,1,1,0,1,,1,2.51,,,,,,,,,,,,,,,,,,,,,,,,149,149,1.0,1.0,1.0,1.0,0,0,-401522900.0,-401522900.0,1,4.453e-16,-40152290.0,-40152290.0,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4871abe4dffc4e529cbb66dd0ad31641,strategy,Gaussian Channel Strategy,RezzoRedPriest,427fbb5c67f07ebd785e1014be3dc762fe31cec7d28e176e78feaecba54cdcfc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27618,1,,1,2.307,0.0835,3,27618,1.0,1.0,82854,1.0,0,1.0,0,exact,asin;cos;pow,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2277,2277,1.0,1.0,1.0,1.0,0,0,75428.516,75428.518242,1,2.973e-08,7.542852,7.54,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;u7CACTxq8CVb2XtjMj62jnQ3u81DKfqk,strategy,Grab Trading System,LonesomeTheBlue,43bc99660c41f3a0aa784e1f6200fdcbf82c17bc744deb1408202478efff3f08,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:00:00+00:00,28389,1,1,,1,1,1,28370,1,,1,1.888,0.0665,4,28369,1.0,1.0,113358,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,522,522,1.0,1.0,1.0,1.0,0,0,18025.56,18025.56,1,1.393e-14,18.02556,18.03,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4805911a4bba458eb8fe9301040b291e,strategy,Gradient Trend Filter STRATEGY [ChartPrime/PineIndicators],PineIndicators,001c07142e81a75a81bd2cef4b19f5d754e11ada741e4b873ed4a2bf2964e068,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,6.592,0.2387,9,27617,1.0,1.0,193708,1.0,0,1.0,0,exact,,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,194,194,1.0,1.0,1.0,1.0,0,0,-3165.0889,-3165.088896,1,1.191e-09,-31.650889,-31.650889,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;a1f5e7723f9f4e3696d2f108f2a2b374,strategy,HHLL Strategy,HPotter,abeb8b2f7836d927bdb43bb6a50e652ad2a0944a95aaf3459a09874272d61902,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28583,1,,1,1.18,0.0413,4,28582,1.0,1.0,114216,1.0,0,1.0,0,exact,,MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,238,238,1.0,1.0,1.0,1.0,0,0,58296.2,58296.2,1,4.244e-15,5.82962,5.83,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;Fl3TYeicjPmxdkNsGaF5X4QnvetwVVRl,strategy,HULLTSIBOT,SeaSide420,286ee09b7108e8d4257455f188e3d062de6b44ce2b3d683172dda769d806ac43,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:00:00+00:00,28535,1,1,,1,1,1,28536,1,,1,2.229,0.0781,10,28535,1.0,1.0,284668,1.0,0,0.814675,3657,band,,Plot,1.0,2.328e-10,4.806e-13,4.085e-19,6.814e-15,1.0,,,,,1504,1504,1.0,1.0,1.0,1.0,0,0,18986.777,18986.777255,1,1.343e-08,18.986777,18.99,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2fb72672107d4b97a2ada6a7ec7d0857,strategy,Heikin Ashi Supertrend,jordanfray,e5216575c3dac4cc6d28b0f28882761118f01deb2ff4c38151136c77107aae52,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:00:00+00:00,28389,1,1,,1,1,1,28390,1,,1,37.577,1.3236,10,28389,1.0,1.0,254740,1.0,0,1.0,0,exact,log;pow,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,563,563,1.0,1.0,1.0,1.0,0,0,-79.63578,-79.635784,1,4.838e-08,-79.63578,-79.64,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;r58E0ceSBevIvPhUZJJzwhDZ5TjqSrNF,strategy,Hull Moving Average Swing Trader,SeaSide420,90d3818183426b677878f628d66077decd67a2a7a0e01bf26ee8e827a34d98c8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,1,2.72,0.0959,2,28366,1.0,1.0,56509,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3783,3783,1.0,1.0,1.0,1.0,0,0,151.49597,151.495968,1,1.386e-08,0.151496,0.15,,,,,,,,0,,,0,,1,0,,,,,,ok,,2026-08-20
PUB;p6LLNvabNCx9xxBVh43i5UtOrXQYEySv,strategy,Hull Suite Strategy,DashTrader,6debed0d170689f7c2ad77b449413c6a4877271d117546776d307b644a51be0e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,2.331,0.0832,2,28016,1.0,1.0,55910,1.0,0,1.0,0,exact,,MHULL,1.0,0.0,0.0,0.0,0.0,1.0,,,,,668,668,1.0,1.0,1.0,1.0,0,0,12043.488,12043.488219,1,1.822e-08,12.043488,12.04,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;93eb5db950a8477ba3ccb213f6140cac,strategy,Hybrid: RSI + Breakout + Dashboard,RugSurvivor,0e241d67665a0b5ca7e703bab0bd5cf7cd120170a5de62804264e6795e1a9ced,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27416,1,,1,1.47,0.0532,1,27415,1.0,1.0,27415,1.0,0,1.0,0,exact,,200 EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,3249,3249,1.0,1.0,1.0,1.0,0,0,904351900.0,904351884.863567,1,1.674e-08,90435.19,90435.188486,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;5a7853c5c47749ef929c2cf96672a45e,strategy,ICT Entry V1 [TS_Indie],Truth_Strategy_Indie,8545f8f6ba4c63ab2dfbb8326ae947a89fc1ec69fc1633a5d79792da86d41148,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,6.557,0.2375,9,27612,1.0,1.0,138060,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5,5,1.0,1.0,1.0,1.0,0,0,-1332.09,-1332.09,1,8.364e-15,-1.33209,-1.33209,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;8a84190f650940ad89a34c5f547d9e6a,strategy,ICT Entry V2 [TS_Indie],Truth_Strategy_Indie,6a3949604d04b4ad4e3c04f0cb99caeca342013d7647f6593782c4b8439f63ca,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,7.413,0.2685,9,27612,1.0,1.0,138060,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,0.0,0.0,1.0,,,,,14,14,1.0,1.0,1.0,1.0,0,0,3991.09,3991.09,1,1.003e-14,3.99109,3.99109,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-20
PUB;089c889b52694b16a26cdc5f4624b038,strategy,ICT Master Suite [Trading IQ],Trading-IQ,e5f1618204d27d454043fede7f6afe4d84a548eee86188d6d15fb01dd949dc49,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T22:00:00+00:00,28125,1,1,,1,1,1,0,1,,1,270.494,,,,,,,,,,,,,,,,,,,,,,,,27,27,1.0,1.0,1.0,1.0,0,0,0.261288,0.261288,1,1.883e-08,0.026129,0.026129,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2017-10-01T00:00:00+00:00"", ""to"": ""2026-08-09T00:00:00+00:00"", ""bars"": 3235}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;3177,strategy,Ichimoku + Daily-Candle_X + HULL-MA_X + MacD,SeaSide420,7cbeb01ebbae6697193c8561c50a8f858fbaa46d3fc4732a562d247586fe7da4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-04T02:30:00+00:00,27846,1,1,,1,1,1,0,1,,1,4.989,,,,,,,,,,,,,,,,,,,,,,,,190,190,1.0,1.0,1.0,1.0,0,0,-8570.576,-8570.575943,1,6.701e-09,-85.70576,-85.71,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-04T00:00:00+00:00"", ""bars"": 3275}]",0,,0,,,,,,,ok,,2026-08-19
PUB;d09481f52e7e4fe896e4f7fc0164e6b2,strategy,KALKI TFXBOT,KalkiTrader007,8e896dbbb755ece71a0bb60d7744c4409019cc43cb6454b7eefe32b4d09ec576,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27597,1,,1,1.412,0.0511,2,27596,1.0,1.0,55179,1.0,0,1.0,0,exact,,Liquidity Floor,1.0,0.0,0.0,0.0,0.0,1.0,,,,,373,373,1.0,1.0,1.0,1.0,0,0,15313.26,15313.26,1,4.633e-15,15313.26,15313.26,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dc020f713d6849ad823c1abede024175,strategy,Keltner Channel - Trend Based Strategy,WunderTrading,e6d63f637c20f8283e97a5b5cf2793a6c52efcb0f50f2eb82e86ffe0c4a869f2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28503,1,,1,2.009,0.0703,6,28502,1.0,1.0,120739,1.0,0,0.961653,2,band,,Middle,1.0,2.910e-11,3.559e-16,4.463e-17,8.236e-17,1.0,,,,,132,132,1.0,1.0,1.0,1.0,0,0,-92.84527,-92.845266,1,4.446e-08,-9.284527,-9.284527,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dd44263866884e50bb26423774760808,strategy,LANZ Strategy 2.0 [Backtest],rau_u_lanz,8ec9b0ecff3e220ea6b029ebecad6a9c01316b024d892795f2d5f13344b89523,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T19:30:00+00:00,27592,1,1,,1,1,1,0,1,,1,0.914,,,,,,,,,,,,,,,,,,,,,,,,48,48,1.0,1.0,1.0,1.0,0,0,-89999.26,-89999.257156,1,3.160e-08,-8.999926,-8.999926,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4345af4701df455f89d3efa885595f7e,strategy,LANZ Strategy 4.0 [Backtest],rau_u_lanz,1436f327407c47e7860ee92e956081661b4e12dece039ca3cf5acd2c3e272d3f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-21T06:30:00+00:00,27182,1,1,,1,1,1,0,1,,1,0.779,,,,,,,,,,,,,,,,,,,,,,,,49,49,1.0,1.0,1.0,1.0,0,0,1100.3351,1100.335053,1,4.235e-08,0.110034,0.110034,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;dd87adfe2b0a43b798d140c8a9d358b8,strategy,Liquidity Sweep Filter Strategy [AlgoAlpha X PineIndicators],PineIndicators,6af7602e293d1fd5aeb162aacc48a23365085a8612cfc2d8eab22a5d70d624fc,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,28.389,1.0281,8,27613,1.0,1.0,32012,1.0,0,1.0,0,exact,sin,Downtrend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,187,187,1.0,1.0,1.0,1.0,0,0,-44552.64,-44552.641072,1,2.406e-08,-44.55264,-44.552641,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;04da620e890c46e5a5d976b8886c596e,strategy,Long-Only Opening Range Breakout (ORB) with Pivot Points,VolumeVigilante,af6e86240a7cc6cfbf5275524b3a8b7e724eaa0e05aed06a2ac6ae69fc7d5d5a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27042,1,,1,22.856,0.8276,12,27041,1.0,1.0,283390,1.0,0,0.999203,2,band,,R1,1.0,2.910e-11,2.700e-16,0.0,0.0,1.0,,,,,565,565,1.0,1.0,1.0,1.0,0,0,-3352.5498,-3352.549807,1,2.177e-09,-33.525498,-33.525498,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;aa6bd019422d4cea80adc2f2929cc433,strategy,LuxAlgo SMC Pro Ultimate,HAC19,4db0c1ab605841b5771267b2e38aef016b77be469bbde853d2425099e3370da8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,1.454,0.0527,2,27616,1.0,1.0,5284,1.0,0,1.0,0,exact,,Stop Loss,1.0,0.0,0.0,0.0,0.0,1.0,,,,,80,80,1.0,1.0,1.0,1.0,0,0,-28.021244,-28.021244,1,1.427e-08,-0.280212,-0.280212,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;97230b13d2284b0c9c5034bb870e5693,strategy,MACD Liquidity Tracker Strategy [Quant Trading],Quant_Trading_Pro,a7598f0c0d04560e102907d56c53a0e74b2a71f64005b96adfc6eb9a4eb3f310,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.392,0.0504,8,27617,1.0,1.0,220272,1.0,0,1.0,0,exact,,Trend MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,240,240,1.0,1.0,1.0,1.0,0,0,-561.2264,-561.226383,1,3.013e-08,-56.12264,-56.12,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;5842955c53aa47e584f110fddb5d7141,strategy,MACD ReLoaded STRATEGY,KivancOzbilgic,f6d953b8f3551bd56e14e55408b558dee338dd8af2eacc88fae130ebe680158f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:00:00+00:00,28123,1,1,,1,1,1,28077,1,,1,3.439,0.1225,0,0,,,,,,,,,,,,,,,,,,,,,1076,1076,1.0,1.0,1.0,1.0,0,0,-11713.42,-11713.42,1,1.320e-14,-1.171342,-1.17,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
